interno_ime,smucisce,drzava,nadmorska_visina,km_prog,karta,valuta
fageralm,Fageralm - Forstau / Ski amade,AT,930 - 1.885,15,n/a,n/a
champ-du-feu,Champ Du Feu,FR,900 - 1.100,5,"27,00",€
potucky,Potůčky,CZ,736 - 812,0.7,"15,00",€
crevacol,Crévacol - Saint Rhemy en Bosses,IT,1.640 - 2.450,20.8,n/a,n/a
semmering-hirschenkogel,Semmering Hirschenkogel,AT,990 - 1.340,14,"54,00",€
abondance,Abondance / Portes du Soleil,FR,930 - 1.730,17,"27,50",€
schilifte-groellerkopf,Gröllerkopf / Übersaxen,AT,1.005 - 1.200,3,"28,00",€
les-paccots-chatel-saint-denis,Les Paccots - Châtel Saint Denis,CH,1.061 - 1.500,20,n/a,n/a
skalka,Skalka,CZ,250 - 300,0,n/a,n/a
severka,Severka,CZ,950 - 660,2.8,n/a,n/a
hinterfeldlift-moesern,Hinterfeldlift Mösern,AT,1.250 - 1.284,0.3,"28,50",€
mutten,Mutten - Obermutten,CH,1.700 - 2.000,3.5,"23,00",CHF
attergau-schilift-kronberg,Kronberg / Attergau,AT,536 - 630,1,"20,00",€
amden,Amden,CH,910 - 1.684,20,"38,00",CHF
altastenberg,Skikarussell Altastenberg,DE,680 - 800,8,"39,00",€
gantrisch-gurnigel,Gantrisch - Gurnigel,CH,1.340 - 1.670,6,"41,00",CHF
les-rafforts,Les Rafforts / Héry sur Ugine,FR,912 - 1.224,3.5,n/a,n/a
heumoeserlift-ebnit-dornbirn,Heumöserlift / Ebnit,AT,1.100 - 1.280,2.5,"23,80",€
roggenboden,Roggenboden,AT,930 - 1.000,3,"44,50",€
madonna-di-campiglio,Madonna di Campiglio / Dolomiti di Brenta,IT,850 - 2.580,56,"79,00",€
monte-cimone-sestola,Monte Cimone / Sestola,IT,900 - 1.976,30.5,n/a,n/a
certova-hora,Čertova hora,CZ,660 - 750,0,n/a,n/a
luggi-leitner-lifte-scheidegg,Luggi-Leitner-Lifte Scheidegg,DE,800 - 1.000,3,"21,00",€
salzstiegl,Salzstiegl / Hirschegg,AT,1.310 - 1.710,12,"46,00",€
la-pesse,La Pesse,FR,1.160 - 1.320,1,"8,50",€
mrakotin,Mrákotín,CZ,525 - 595,0.7,n/a,n/a
pysna,Pyšná,CZ,613 - 745,0.8,n/a,n/a
st-oswald-riedlhuette,St. Oswald - Riedlhütte,DE,790 - 880,0.3,n/a,n/a
valdezcaray,Valdezcaray,ES,1.530 - 2.125,20.2,n/a,n/a
lesko-ski,Lesko-Ski / Weremień,PL,417 - 532,1.4,n/a,n/a
opalena,Opálená,CZ,560 - 670,0,n/a,n/a
kasina,Kasina Ski&amp;Bike Park,PL,650 - 950,2.6,n/a,n/a
campitello-matese,Campitello Matese,IT,1.417 - 1.872,15.8,n/a,n/a
karpatka-panorama,Karpatka Panorama,PL,600 - 655,0.4,n/a,n/a
cortina-ampezzo,Cortina d&#039;Ampezzo,IT,1.224 - 2.930,120,dynamic,n/a
torgnon,Torgnon,IT,1.500 - 2.250,23,"36,50",€
wysoki-wierch,Wysoki Wierch,PL,1.000 - 1.060,0,n/a,n/a
javornik,Javornik,SI,800 - 900,1,n/a,n/a
schmallenberg-boedefeld-hunau,Bödefeld - Hunau / Schmallenberg,DE,604 - 810,1.5,"35,00",€
laichingen,Laichingen,DE,760 - 790,0.4,n/a,n/a
avoriaz,Avoriaz 1800 / Portes du Soleil,FR,974 - 2.276,79,"56,00",€
la-fouly,Val Ferret - La Fouly,CH,1.600 - 2.200,20,"46,00",CHF
jungholz,Jungholz,AT,1.100 - 1.500,10,n/a,n/a
hauereck,Hauereck / St. Kathrein am Hauenstein,AT,1.000 - 1.300,5,"39,50",€
kaste-petrikov,Kaste Petříkov,CZ,740 - 950,4.3,n/a,n/a
monte-voggo-voggenthal,Monte Voggo / Voggenthal,DE,520 - 570,0.4,n/a,n/a
guzet,Guzet,FR,1.100 - 2.100,40,"37,50",€
luchon-superbagneres,Luchon-Superbagnères,FR,1.465 - 2.125,32,"35,00",€
sainte-croix,Sainte Croix - Les Rasses,CH,1.150 - 1.583,20,"35,00",CHF
bernex,Bernex,FR,1.000 - 2.000,20,"29,00",€
ranggerkoepfl,Oberperfuss / Rangger Köpfl,AT,850 - 2.000,11.4,n/a,n/a
mouthe,Mouthe,FR,937 - 1.170,1,"18,00",€
novako,Novako Boží Dar,CZ,1.025 - 1.060,0.5,"370,00",CZK
kreischberg,Kreischberg / Murau,AT,868 - 2.118,42,"65,00",€
obdach,Obdach,AT,895 - 1.220,2.5,"30,00",€
certak-karlov,KarlovSki EXPRESS/ Ski Arena Karlov,CZ,690 - 810,8.8,n/a,n/a
fridingen-antoni,Fridingen / Antoni,DE,680 - 800,1.5,n/a,n/a
axamer-lizum,Axamer Lizum,AT,1.560 - 2.340,41,"59,50",€
dorflift-landl,Landl,AT,500 - 520,0.2,n/a,n/a
sellinghausen-schmallenberg,Sellinghausen / Schmallenberg,DE,460 - 600,1.6,"24,50",€
skilift-linden,Skilift Linden,CH,916 - 1.040,2,n/a,n/a
les-chosalets,Les Chosalets,FR,1.200 - 1.290,0.6,"19,00",€
sanov,Šanov,CZ,600 - 715,0,n/a,n/a
wildmooslift-oberau,Wildmoos-Lift - Oberau / Berchtesgadener Land,DE,850 - 890,0,n/a,n/a
imbergbahn-steibis,Imbergbahn &amp; Ski-Arena Steibis,DE,860 - 1.325,17,"48,00",€
amberglift-walchsee,Amberglift / Walchsee,AT,658 - 750,0.5,"24,50",€
schoenwald-dobel-skilift,Dobel / Schönwald,DE,988 - 1.058,0.5,"21,00",€
celnica,Celnica,CZ,830 - 915,0,n/a,n/a
campo-staffi,Campo Staffi,IT,1.500 - 2.000,12,n/a,n/a
klausenlift-mehlmeisel,Klausenlift Mehlmeisel,DE,650 - 815,1,"22,00",€
torgon,Torgon / Portes du Soleil,CH,1.100 - 1.980,50,"45,00",CHF
rudletzholzer-hang-heideck,Rudletzholzer Hang - Heideck,DE,410 - 450,0.3,n/a,n/a
kaberlaba,Kaberlaba,IT,992 - 1.142,5.5,n/a,n/a
swiniorka-dolina-lesnicy,Świniorka - Dolina Leśnicy,PL,500 - 695,2.6,n/a,n/a
entre-les-fourgs-jougne,Entre Les Fourgs / Jougne,FR,1.100 - 1.250,3.3,"14,00",€
walchensee-herzogstand,Herzogstand - Walchensee,DE,802 - 1.600,5,"22,00",€
horn-bad-meinberg,Holzhausen - Externsteine / Horn-Bad Meinberg,DE,350 - 400,0.3,n/a,n/a
lipno,Lipno,CZ,708 - 900,13.4,"1,150",CZK
pintura-bolognola,Pintura - Bolognola,IT,1.280 - 1.695,10,"25,00",€
moosberglift,Moosberglift / Weißenbach am Lech,AT,97 - 1.030,0.7,n/a,n/a
navis,Navis / Wipptal,AT,1.200 - 1.400,1,n/a,n/a
weisser-stein-eifel,Weißer Stein Eifel,DE,610 - 693,0,n/a,n/a
val-formazza-sagersboden,Val Formazza / Sagersboden,IT,1.298 - 1.772,3,n/a,n/a
strelniky,Strelníky,SK,700 - 750,1.9,n/a,n/a
hluboka-u-trhove-kamenice,Hluboká u Trhové Kamenice,CZ,520 - 580,0.6,n/a,n/a
valberg,Valberg - Beuil / Valberg,FR,1.700 - 2.011,90,"33,00",€
schidorf-kirchbach,Kirchbach,AT,640 - 735,0.7,"25,00",€
ellmau,SkiWelt / Ellmau,AT,820 - 1.525,275,"73,00",€
ski-centrum-mraznica-hnilcik,Ski Centrum Mraznica - Hnilčík,SK,700 - 1.035,1.7,n/a,n/a
cerinek,Čeřínek,CZ,650 - 750,0.6,n/a,n/a
rueschegg-eywald,Rüschegg - Eywald,CH,1.050 - 1.550,13,n/a,n/a
sauris,Sauris,IT,1.212 - 1.404,2.8,"44,00",€
alpe-devero,Alpe Devero,IT,1.640 - 2.240,8,"30,00",€
granier,Granier,FR,990 - 1.399,2.5,"11,00",€
herrischried,Herrischried,DE,870 - 980,3.3,n/a,n/a
zuckerfeld,Zuckerfeld,DE,600 - 900,5,n/a,n/a
hennenstein-trochtelfingen,Hennenstein / Trochtelfingen,DE,720 - 750,0.3,n/a,n/a
spalona,Spalona Stacja Narciarska,PL,742 - 800,1,n/a,n/a
ski-raztoka,Ski Ráztoka,SK,630 - 830,1,n/a,n/a
ilgenlift-steingaden,Ilgenlift Steingaden,DE,790 - 900,0,n/a,n/a
waldhaeuser-neuschoenau,Waldhäuser - Neuschönau,DE,753 - 1.373,1,n/a,n/a
charmey,Charmey,CH,900 - 1.630,30,"44,00",CHF
kasperky,Kašperky,CZ,702 - 779,1.7,n/a,n/a
hochsolling,Hochsolling,DE,432 - 470,1,n/a,n/a
arlamow,Arłamów,PL,512 - 585,0,n/a,n/a
muottas-muragl,Muottas Muragl,CH,1.750 - 2.456,0,dynamic,n/a
zell-am-ziller,Zell am Ziller / Zillertal Arena,AT,580 - 2.500,150,"76,00",€
sonnenhanglifte-unterjoch,Sonnenhanglifte Unterjoch,DE,1.050 - 1.167,2,"19,00",€
les-egaux-st-hugues,Les Égaux / St. Hugues,FR,970 - 1.080,1,"15,50",€
silvretta-bielerhoehe,Silvretta Bielerhöhe / Vermuntbahn / Montafon,AT,1.050 - 2.030,2,dynamic,n/a
sportbahnen-eischoll,Sportbahnen Eischoll,CH,1.220 - 2.200,15,"49,00",CHF
ciampac-fassatal-alba-canazei-val-fassa,Alba di Canazei - Ciampac / Val di Fassa,IT,1.500 - 2.428,8.8,"57,00",€
rosskopf-wipptal-sterzing,Rosskopf - Sterzing,IT,950 - 2.200,20,"59,00",€
cervenohorske-sedlo,Červenohorské sedlo,CZ,862 - 1.164,5.9,n/a,n/a
garessio-2000,Garessio 2000,IT,1.340 - 1.580,12,n/a,n/a
peisey-vallandry,Peisey Vallandry / Paradiski,FR,1.300 - 3.226,200,"68,00",€
gerlitzen-alpe,Gerlitzen Alpe,AT,1.010 - 1.911,67.3,"67,00",€
aprica,Aprica,IT,1.160 - 2.300,50,"54,00",€
evolene,Evolène,CH,1.400 - 2.600,42,"46,00",CHF
san-simone-foppolo-carona,San Simone - Foppolo - Carona,IT,1.610 - 2.160,32,n/a,n/a
balucianka,Bałucianka,PL,480 - 530,1.3,n/a,n/a
schleching-geigelstein,Schleching - Ettenhausen,DE,630 - 650,1,n/a,n/a
kartasiowka,Kartasiówka,PL,100 - 134,0,n/a,n/a
muckenkogel,Muckenkogel,AT,480 - 1.122,0,n/a,n/a
ski-centrum-bacova-roven,Ski centrum Bačova roveň,SK,987 - 1.350,3,"19,00",€
la-masella,Masella / Alp 2500,ES,1.606 - 2.509,74,"52,00",€
cieniawa,Cieniawa ski,PL,442 - 540,0,n/a,n/a
zbraslav-u-brna,Zbraslav u Brna,CZ,458 - 503,0,n/a,n/a
formigal,Formigal,ES,1.145 - 2.250,137,"54,00",€
saint-jean-montclar,Saint Jean Montclar,FR,1.350 - 2.505,50,"32,50",€
campo-imperatore-fonte-cerreto,Campo Imperatore - Fonte Cerreto,IT,1.115 - 2.235,13.1,n/a,n/a
schwannerlift,Schwannerlift Weerberg,AT,850 - 950,1,n/a,n/a
lizzola-valbondione,Lizzola - Valbondione,IT,1.260 - 2.050,20.5,n/a,n/a
luce,Luče,SI,530 - 600,0,n/a,n/a
les-baganelles,Les Bagenelles,FR,836 - 1.074,3.5,"11,00",€
gambarie-d-aspromonte,Gambarie d&#039;Aspromonte,IT,1.350 - 1.700,5,n/a,n/a
lodowiec-babica,Lodowiec Babica,PL,230 - 308,0,n/a,n/a
wasentegernbach,Wasentegernbach,DE,471 - 493,0.7,"5,00",€
orlicke-zahori,Orlické Záhoří,CZ,745 - 1.026,1.8,"750,00",CZK
radstadt-altenmarkt,Ski amade / Radstadt / Altenmarkt,AT,855 - 1.571,17.3,"71,00",€
fieberbrunn,Fieberbrunn / Saalbach Hinterglemm Leogang,AT,840 - 2.096,270,"76,00",€
ancelle,Ancelle,FR,1.350 - 1.805,30,"29,30",€
mladkov-petrovicky,Mladkov - Petrovičky,CZ,580 - 697,1.4,n/a,n/a
krispl-gaissau,Skilift Krispl,AT,919 - 1.039,0.7,"21,00",€
manigod,Manigod,FR,1.500 - 1.780,125,"32,50",€
akcent-nova-sachticky,AKCENT NOVA Šachtičky,SK,800 - 1.102,10,"30,00",€
kiental,Kiental,CH,1.000 - 1.411,7,n/a,n/a
megeve,Megève,FR,1.050 - 2.350,400,"61,50",€
hundseck-buehlertallifte,Bühlertallifte / Hundseck,DE,890 - 1.002,1.8,"27,00",€
tatrarekrea-lopusna-dolina,Tatrarekrea - Lopušná dolina,SK,784 - 1.024,1.1,n/a,n/a
parez,Pařez / Rokytnice nad Jizerou,CZ,630 - 690,0.6,n/a,n/a
la-berra,La Berra - La Roche,CH,1.040 - 1.640,20,"41,00",CHF
toggenburg,Toggenburg / Wildhaus,CH,1.020 - 2.076,23,"61,00",CHF
chiapili-di-sotto,Chiapili di Sotto / Ceresole Reale,IT,1.673 - 1.747,0,"15,00",€
ankogel,Ankogel / Mallnitz,AT,1.200 - 2.636,12.8,"66,00",€
obergurgl-hochgurgl,Obergurgl / Hochgurgl,AT,1.800 - 3.030,112,"75,00",€
hrabesice,Hraběšice,CZ,530 - 696,2.4,n/a,n/a
buronlifte-wertach,Buronlifte Wertach,DE,900 - 1.450,1,"22,00",€
ax-les-thermes,Ax 3 Domaines - Ax-les-Thermes,FR,1.400 - 2.400,80,"46,50",€
les-planards,Les Planards,FR,1.062 - 1.242,2,"30,20",€
villnoess,Villnöss,IT,1.249 - 1.550,1.8,"25,00",€
schwaerzenlifte-allgaeu,Schwärzenlifte Eschach,DE,1.000 - 1.100,4,"28,00",€
brunni,Brunni - Haggenegg,CH,1.100 - 1.500,8,n/a,n/a
hauzenberg-geiersberg,Hauzenberg - Geiersberg,DE,800 - 840,0.8,n/a,n/a
wildschoenau,Wildschönau / Ski Juwel Alpbachtal Wildschönau,AT,828 - 1.903,113,"66,00",€
annaberg-andelska-hora,Annaberg Andělská Hora,CZ,700 - 861,1.5,n/a,n/a
spechtenseelift-woerschachwald,Spechtenseelift / Wörschachwald,AT,1.100 - 1.260,2.7,"26,00",€
kreherwiese-poehlberg,Kreherwiese / Pöhlberg,DE,679 - 815,0.5,n/a,n/a
kitzsteinhorn-kaprun,Kitzsteinhorn / Kaprun / Zell am See,AT,768 - 3.029,61,"76,00",€
la-norma,La Norma,FR,1.350 - 2.750,65,"42,50",€
st-veit-im-pongau-astenlift,St. Veit im Pongau / Astenlift,AT,763 - 820,0.5,n/a,n/a
sandberg-bopfingen,Sandberg / Bopfingen,DE,540 - 610,1.1,n/a,n/a
axalp,Axalp / Brienz,CH,1.400 - 2.000,15,"55,00",CHF
innerkrems,Innerkrems,AT,1.550 - 2.200,1,"28,00",€
fendels,Fendels / Ried / Prutz,AT,880 - 2.300,11,"54,00",€
augustusburg,Augustusburg,DE,350 - 500,2,n/a,n/a
kocourov,Kocourov,CZ,485 - 575,1,n/a,n/a
bellefontaine,Bellefontaine,FR,1.033 - 1.261,2.1,"26,00",€
pizmundaun,Obersaxen Mundaun,CH,1.200 - 2.310,120,"65,00",CHF
ala-stura,Ala di Stura,IT,1.080 - 1.900,10,n/a,n/a
pany,Pany,CH,1.330 - 1.550,5,n/a,n/a
telnice,Telnice,CZ,600 - 796,7.4,"800,00",CZK
tylicz,Tylicz,PL,590 - 740,6,n/a,n/a
silvretta-arena-ischgl-samnaun,Silvretta Arena Ischgl / Samnaun,AT,1.377 - 2.872,238,"76,00",€
pozdechov,Pozděchov,CZ,570 - 650,0.8,n/a,n/a
les-prevondes,Les Prévondes,CH,981 - 1.011,0.4,"10,00",CHF
svoboda-nad-upou,Svoboda nad Úpou / Černá hora - Pec,CZ,570 - 644,1,n/a,n/a
dluga-polana,Długa Polana,PL,690 - 780,0,n/a,n/a
hochlecken,Hochlecken / Neukirchen / Altmünster,AT,870 - 1.150,4,"21,00",€
skalite-serafinov,Skalité - Serafínov,SK,620 - 780,2,n/a,n/a
les-breuleux,Les Breuleux,CH,1.060 - 1.250,10,"24,00",CHF
voithenberg-gibacht,Voithenberg Gibacht,DE,400 - 900,5,n/a,n/a
bureiberg-altreichenau,Bureiberg / Altreichenau,DE,700 - 800,0.4,n/a,n/a
arabichl,Kirchberg am Wechsel / Arabichl,AT,1.350 - 1.593,4.3,"22,00",€
natraj,Natraj / Chrzanów,PL,280 - 310,2.4,n/a,n/a
gresse-en-vercors,Gresse en Vercors,FR,1.250 - 1.750,20,"27,00",€
aela-maloja,Aela / Maloja,CH,1.815 - 2.159,3,n/a,n/a
fellhorn,Fellhorn - Kanzelwand,DE,920 - 1.967,36,"65,80",€
nauders,Nauders,AT,1.394 - 2.750,75,"63,00",€
grainet,Grainet,DE,694 - 1.167,1,n/a,n/a
rychlov-u-knezic,Rychlov u Kněžic,CZ,528 - 580,0.4,n/a,n/a
kirchdorf-in-tirol,Kirchdorf in Tirol / Kitzbüheler Alpen,AT,640 - 720,1,"24,50",€
san-isidro-salencias,San Isidro - Salencias,ES,1.500 - 2.100,7,n/a,n/a
cisowa,Cisowa,PL,330 - 420,1.3,n/a,n/a
wengen,Wengen / Weitnau,DE,800 - 900,1.5,"13,00",€
baqueira-beret,Baqueira-Beret,ES,1.500 - 2.510,153,"63,00",€
soelden,Sölden,AT,1.350 - 3.340,146,"79,00",€
rothwald-wasenalp-simplon,Rothwald - Wasenalp am Simplon,CH,1.750 - 2.300,25,n/a,n/a
bobliwo,Bobliwo,PL,207 - 258,0.9,n/a,n/a
alte-reite-rosshaupten,Alte Reite - Roßhaupten,DE,815 - 885,4,"10,00",€
matrei,Matrei / GG Resorts Kals-Matrei,AT,920 - 2.403,44.6,"67,00",€
crevoux,Crévoux,FR,1.550 - 2.550,22,"28,00",€
leonessa-campo-stella,Campo Stella / Leonessa,IT,1.431 - 1.696,14,n/a,n/a
boedele,Bödele / Schwarzenberg,AT,700 - 1.467,25,"44,90",€
zoetermeer,SnowWorld Zoetermeer,NL,12 - 50,0.7,"53,50",€
schwarzenberg-elstra,Schwarzenberg / Elstra,DE,300 - 416,1.8,n/a,n/a
castione-presolana-monte-pora,Monte Pora / Castione della Presolana,IT,1.200 - 1.880,15.8,n/a,n/a
brenna-wegierski,Brenna Węgierski,PL,575 - 915,4.3,n/a,n/a
mossautal-guettersbach,Mossautal - Güttersbach,DE,355 - 370,0.2,n/a,n/a
ochsenkopf,Ochsenkopf,DE,625 - 1.024,10,"34,00",€
wolfsschlucht,Wolfsschlucht / Prüm,DE,482 - 557,0.7,n/a,n/a
vaujany,Vaujany / Alpe d&#039;Huez Grand Domaine,FR,1.250 - 3.330,53,"46,00",€
langenbruck,Langenbruck,CH,750 - 950,3.5,n/a,n/a
terneuzen,SnowWorld Terneuzen,NL,5 - 25,0.4,"53,50",€
zliechov,Zliechov,SK,700 - 895,0,n/a,n/a
la-toussuire,La Toussuire - Les Sybelles,FR,1.800 - 2.431,45,"58,10",€
brotterode,Brotterode,DE,580 - 916,0.7,n/a,n/a
as-vrch-haj,Aš / Vrch Haj,CZ,620 - 750,1.8,n/a,n/a
grub-kaien,Grub / Kaien,CH,845 - 1.065,6,n/a,n/a
verbier,Verbier / 4 Vallées,CH,1.500 - 3.330,202,"87,00",CHF
moosach-tranzlberg,Moosach am Tranzlberg,DE,528 - 545,0.2,n/a,n/a
sehmatal,Sehmatal - Paulusberg/Neudorf,DE,713 - 820,1,"22,00",€
la-pinilla,La Pinilla,ES,1.520 - 2.066,15.6,n/a,n/a
turek,Turek,CZ,500 - 688,3.3,n/a,n/a
aiguilles,Aiguilles,FR,1.450 - 1.620,2,"21,30",€
ski-ostruzna-retezarna,Ostružná - Řetězárna,CZ,860 - 955,1.1,n/a,n/a
konradshuettle-vils,Konradshüttle / Vils,AT,922 - 1.102,1.8,n/a,n/a
erlbach-kegelberg,Kegelberg - Erlbach,DE,580 - 755,2.8,"23,00",€
wenigzell,Wenigzell,AT,940 - 1.140,2,"32,00",€
koenigsleiten,Königsleiten-Wald / Zillertal Arena,AT,1.600 - 2.315,150,"79,00",€
habkern,Habkern,CH,1.100 - 1.485,8,n/a,n/a
abries-en-queyras,Abriès en Queyras,FR,1.550 - 2.450,21,"38,60",€
sauze-super-sauze,Sauze - Sauze 1700,FR,1.400 - 2.400,65,"36,50",€
steig-baeretswil,Steig - Bäretswil,CH,725 - 835,1,n/a,n/a
la-vormaine,La Vormaine,FR,1.485 - 1.634,2.3,"24,70",€
prachen,Prácheň,CZ,500 - 575,0,n/a,n/a
seiffen,Seiffen - Reicheltberg,DE,640 - 740,1.8,n/a,n/a
winiarska,Winiarska,PL,455 - 478,0,n/a,n/a
pokljuka-zatrnik,Zatrnik,SI,900 - 950,1,"12,00",€
biancoia-conco,Biancoia / Conco,IT,1.090 - 1.254,5,"26,00",€
valloire,Valloire - Galibier Thabor,FR,1.430 - 2.750,160,"53,60",€
avers,Avers,CH,2.000 - 2.600,8,"35,00",CHF
hohenstein,Hohenstein - Kirchensittenbach,DE,580 - 624,0.4,n/a,n/a
les-brasses,Les Brasses,FR,900 - 1.500,30,"30,00",€
davos-jakobshorn,Davos Jakobshorn,CH,1.540 - 2.590,42,"84,00",CHF
langis-glaubenberg,Langis Glaubenberg,CH,1.450 - 1.600,0.6,"24,00",CHF
sankt-johann-alpendorf,Ski amade / St. Johann Alpendorf / Snow Space Salzburg,AT,650 - 1.850,210,"76,50",€
gitschberg-jochtal,Gitschberg Jochtal,IT,1.307 - 2.510,55.4,"70,00",€
skiareal-homole-ponikla,Skiareál Homole Poniklá,CZ,500 - 670,3.5,n/a,n/a
bolsterlang-hoernergruppe,Bolsterlang / Hörnerbahn,DE,900 - 1.700,17,"53,00",€
moelltalergletscher,Mölltaler Gletscher,AT,1.220 - 3.122,42.7,"66,00",€
melette-2000-gallio,Melette 2000 / Gallio,IT,1.400 - 1.725,25,"29,00",€
skicentrum-tajov,Skicentrum Tajov,SK,540 - 640,1,n/a,n/a
svratka,Svratka,CZ,675 - 750,0.5,n/a,n/a
moena-lusia,Alpe Lusia - San Pellegrino,IT,1.184 - 2.340,27.5,dynamic,n/a
karellis,Les Karellis,FR,1.600 - 2.520,60,"34,00",€
ballon-d-alsace,Ballon d&#039;Alsace,FR,810 - 1.231,6,"20,00",€
nowa-osada,Nowa Osada,PL,485 - 681,4,n/a,n/a
vraclavek,Vraclávek,CZ,505 - 635,0,n/a,n/a
les-gets,Les Gets / Portes du Soleil,FR,1.172 - 2.002,0,"53,00",€
jaun,Jaun Gastlosen,CH,1.050 - 1.600,25,"44,00",CHF
herlikovice-bubakov,Herlíkovice &amp; Bubakov,CZ,540 - 1.019,12.4,n/a,n/a
sankt-johann-hahnbaum,St. Johann - Hahnbaum / Ski amade,AT,620 - 1.100,2.5,"28,00",€
seefeld-gschwandtkopf,Seefeld / Gschwandtkopf,AT,1.200 - 1.500,5.8,"54,00",€
kranzberg-mittenwald,Kranzberg / Mittenwald,DE,1.058 - 1.350,15,"32,00",€
limone-piemonte,Limone Piemonte / Riserva Bianca,IT,1.046 - 2.085,80,n/a,n/a
jasenka,Jasenka,CZ,425 - 503,2.5,n/a,n/a
trije-kralji,Trije Kralji,SI,1.200 - 1.347,3,"33,00",€
schauinslandbahn,Schauinslandbahn,DE,473 - 1.284,15,n/a,n/a
visevnik,Pokljuka - Viševnik,SI,1.283 - 1.330,1.1,"20,00",€
ravascletto-zoncolan,Ravascletto-Zoncolan,IT,900 - 2.000,22,"44,00",€
thurner,Thurner,DE,960 - 1.050,0.8,"26,00",€
golm,Golm / Montafon,AT,650 - 2.100,44,dynamic,n/a
winterwelt-rehefeld,Winterwelt Rehefeld,DE,690 - 830,3,n/a,n/a
saas-almagell,Saas Almagell,CH,1.672 - 2.400,12,"55,00",CHF
zwiesel-rabenstein,Zwiesel / Rabenstein,DE,600 - 650,0.4,n/a,n/a
miesenbach-wiesenhofer,Miesenbach / Wiesenhofer,AT,800 - 900,0,n/a,n/a
leogang,Leogang / Saalbach Hinterglemm Fieberbrunn,AT,800 - 1.914,270,"76,00",€
neve-2000-monte-spada,Neve 2000 / Monte Spada,IT,1.320 - 1.440,0.4,n/a,n/a
x-park-frantiskov,X-Park Františkov,CZ,552 - 634,0.6,n/a,n/a
ehrwald,Ehrwalder Almbahn / Ehrwald,AT,1.100 - 1.950,27.5,"68,00",€
male-ciche,Małe Ciche,PL,866 - 1.086,2.3,n/a,n/a
funiluc,St-Luc / Chandolin,CH,1.650 - 3.000,60,"64,00",CHF
ramsau-dachstein,Ramsau / Dachstein / Ski amade,AT,1.100 - 2.700,25,"51,00",€
mezivodi,Mezivodí,CZ,602 - 712,1.3,n/a,n/a
wildstaettlift-wattenberg,Wildstättlift / Wattenberg,AT,1.210 - 1.320,0.3,n/a,n/a
romme,Romme - Nancy-sur-Cluses,FR,1.200 - 1.600,3,"15,00",€
kubasok-spisske-bystre,Kubašok - Spišské Bystré,SK,675 - 850,1.2,n/a,n/a
brabant-la-bresse,Brabant - La Bresse,FR,837 - 990,3.4,"16,50",€
filzmoos,Filzmoos / Ski amade,AT,1.057 - 1.600,20,"68,00",€
sentjost-nad-horjulom,Šentjošt nad Horjulom,SI,625 - 667,1,n/a,n/a
la-clusaz,La Clusaz - Lake Annecy Ski Resort,FR,1.100 - 2.600,125,"53,00",€
nocksteinlifte,Nocksteinlifte / Koppl,AT,694 - 795,1,"14,00",€
ventasso-laghi,Ventasso Laghi,IT,1.360 - 1.533,3,n/a,n/a
porte-puymorens,Porté Puymorens,FR,1.600 - 2.471,50,"39,00",€
eggberge,Eggberge / Flüelen,CH,1.450 - 1.700,8,n/a,n/a
schwarzenbach-altglashuetten,Schwarzenbach / Altglashütten,DE,986 - 1.160,2.9,"33,00",€
kitzbueheler-alpen-mittersill,Panoramabahn Kitzbüheler Alpen / Mittersill,AT,803 - 1.892,234,"76,00",€
aletsch-arena,Aletsch Arena / Riederalp - Bettmeralp - Fiesch-Eggishorn,CH,1.925 - 2.869,104,dynamic,n/a
rotterhang-schellerhau,Rotterhang / Schellerhau,DE,750 - 800,0,n/a,n/a
jauerling,Jauerling / Maria Laach,AT,825 - 959,1,"24,50",€
langenau-tettau,Langenau - Tettau,DE,610 - 650,0.3,n/a,n/a
rohy,Rohy,CZ,700 - 800,0.5,n/a,n/a
hoernergruppe-fischen,Fischen,DE,761 - 980,1,"24,00",€
schlossberg-st-georgen,Schloßberg / St. Georgen,DE,900 - 970,0,"18,00",€
adria-ski-kupres,Adria Ski / Kupres,BA,1.189 - 1.528,13,n/a,n/a
altipiani-folgaria-lavarone-luserna,Folgaria - Fiorentini / Alpe Cimbra,IT,1.200 - 1.900,74,"55,00",€
klosters-madrisa,Klosters Madrisa,CH,1.124 - 2.602,23,"72,00",CHF
mayen,Skilift Mayen in Arft/Eifel,DE,580 - 630,1.5,"13,00",€
flaine,Flaine / Le Grand Massif,FR,1.600 - 2.500,140,"57,00",€
schorrberg,Schorrberg / Bad Marienberg,DE,450 - 500,1.1,"20,00",€
lakcenhaeuser-neureichenau,Lackenhäuser / Neureichenau,DE,775 - 786,0.2,n/a,n/a
u-zura,U Żura - Chabówka,PL,500 - 540,0,n/a,n/a
la-quillane,La Quillane,FR,1.710 - 1.810,2.8,"24,50",€
simmelsberg-hanau,Skizentrum Simmelsberg - Skiclub Hanau,DE,660 - 840,5,"20,00",€
ski-drienica,Drienica,SK,555 - 740,2.5,n/a,n/a
praz-sur-arly,Praz sur Arly,FR,1.036 - 2.069,90,"41,80",€
de-kempervennen,Montana Snowcenter,NL,30 - 45,0.2,"37,50",€
solisko-horni-becva,Solisko Horní Bečva,CZ,606 - 741,1.3,n/a,n/a
col-de-porte,Col de Porte,FR,1.200 - 1.760,3,"16,50",€
